id,phrase,target,id_phrase
7687,wheat flour,wheat flmy,9607
3463,green tomato,green tomato,9608
3463,green tomatoes,green tomato,9609
5579,pork fat,pork fat,9610
3271,gingersnap cookie,gingersnap cookie,9611
2414,dry fettuccine,dry fettuccine,9612
4884,mustard seeds,mustard seed,9613
5369,pickling salt,pickling salt,9614
3516,ground lamb,ground lamb,9615
7982,yellow pepper,yellow pepper,9616
7982,yellow peppers,yellow pepper,9617
4594,marsala wine,marsala wine,9618
961,candy sprinkles,candy sprinkle,9619
2096,decorative candies,decorative candy,9620
1871,cracked pepper,cracked pepper,9621
384,basil leaves,basil leaf,9622
1244,chicken base,chicken base,9623
5647,potassium chloride,potassium chloride,9624
1933,creamed corn,creamed corn,9625
6213,rum extract,rum extract,9626
1596,coconut cream,coconut cream,9627
2021,curry paste,curry paste,9628
1039,cannellini beans,cannellini bean,9629
625,blackstrap molasses,blackstrap molass,9630
3894,instant oats,instant oat,9631
7056,taco cheese,taco cheese,9632
5427,pineapple sherbet,pineapple sherbet,9633
7031,swiss chard,swiss chard,9634
5363,pickapeppa sauce,pickapeppa sauce,9635
4772,mixed berries,mixed berry,9636
4772,mixed berry,mixed berry,9637
8019,ziti pasta,ziti pastum,9638
3760,horseradish mustard,horseradish mustard,9639
1373,chive blossoms,chive blossom,9640
7482,vanilla powder,vanilla powder,9641
3732,honey mustard,honey mustard,9642
2860,fresh peas,fresh pea,9643
7821,whole cloves,whole clove,9644
3314,golden syrup,golden syrup,9645
5631,porridge oats,porridge oat,9646
4715,mild salsa,mild salsa,9647
7592,veggie crumbles,veggie crumble,9648
6957,sweet basil,sweet basil,9649
7457,vanilla caramels,vanilla caramel,9650
3562,guajillo chilies,guajillo chily,9651
144,anise flavoring,aniseing,9652
7114,tater tots,tater tot,9653
4116,lamb fillets,lamb fillet,9654
3360,grape jell-o,grape jell-o,9655
7815,whole buttermilk,whole buttermilk,9656
651,blueberry juice,blueberry juice,9657
720,bread enhancer,bread enhancer,9658
6063,rice bran,rice bran,9659
650,blueberry jam,blueberry jam,9660
1896,cranberry-grape juice,cranberry-grape juice,9661
4799,mizithra cheese,mizithra cheese,9662
4694,mexican seasoning,mexican seasoning,9663
649,blueberry gelatin,blueberry gelatin,9664
7919,wild blueberries,wild blueberry,9665
3076,frozen rhubarb,frozen rhubarb,9666
2120,dessert pears,dessert pear,9667
2676,flavored oil,flavored oil,9668
5097,orange-infused vodka,orange-infused vodka,9669
4602,masa dough,masa dough,9670
1613,coconut sorbet,coconut sorbet,9671
6442,sherry vinegar,sherry vinegar,9672
639,blue cornmeal,blue cornmeal,9673
5318,peppar vodka,peppar vodka,9674
337,balsamic glaze,balsamic glaze,9675
4278,lemon verbena,lemon verbena,9676
3588,half cream,half cream,9677
3332,graham flour,graham flmy,9678
7240,tonic water,tonic water,9679
2517,eggplant dip,eggplant dip,9680
913,cake tofu,cake tofu,9681
1894,cranberry vodka,cranberry vodka,9682
6494,shrimp sauce,shrimp sauce,9683
4112,lamb bone,lamb bone,9684
676,bolognese sauce,bolognese sauce,9685
5167,pappardelle pasta,pappardelle pastum,9686
5169,paprika paste,paprika paste,9687
7042,szechuan peppercorns,szechuan peppercorn,9688
2660,five-grain cereal,five-grain cereal,9689
7628,vodka sauce,vodka sauce,9690
7278,truffle oil,truffle oil,9691
3745,honey-roasted pecans,honey-roasted pecan,9692
5858,raspberry puree,raspberry puree,9693
5990,red raspberries,red raspberry,9694
5538,pomegranate liqueur,pomegranate liqueur,9695
7657,water crackers,water cracker,9696
3060,frozen pizza,frozen pizza,9697
4794,mixed seeds,mixed seed,9698
5852,raspberry jelly,raspberry jelly,9699
2136,diet cola,diet cola,9700
1405,chocolate extract,chocolate extract,9701
561,black bread,black bread,9702
578,black grapes,black grape,9703
6653,sour cherry,sour cherry,9704
6653,sour cherries,sour cherry,9705
7401,unsweetened cherries,unsweetened cherry,9706
1222,cherry syrup,cherry syrup,9707
4075,kirsch liqueur,kirsch liqueur,9708
1205,cherry cola,cherry cola,9709
6088,riesling wine,riesling wine,9710
1471,chokecherry juice,chokecherry juice,9711
697,bourbon vanilla,bourbon vanilla,9712
860,buttercream frosting,buttercream frosting,9713
7334,turkey wings,turkey wing,9714
596,black sambuca,black sambuca,9715
606,black vodka,black vodka,9716
4806,mojito mix,mojito mix,9717
564,black cherries,black cherry,9718
6857,strawberry glaze,strawberry glaze,9719
1369,chipotle salsa,chipotle salsa,9720
1936,creamed spinach,creamed spinach,9721
6684,soy chorizo,soy chorizo,9722
6636,solid-pack pumpkin,solid-pack pumpkin,9723
7948,worchestershire sauce,worchestershire sauce,9724
593,black raspberries,black raspberry,9725
595,black salt,black salt,9726
2260,dried fennel,dried fennel,9727
645,blue potatoes,blue potato,9728
3688,herbed croutons,herbed crouton,9729
1243,chicken bacon,chicken bacon,9730
4641,meat seasoning,meat seasoning,9731
4221,lean veal,lean veal,9732
5982,red peppercorns,red peppercorn,9733
3482,ground basil,ground basil,9734
6013,redfish fillets,redfish fillet,9735
3960,jalapeno powder,jalapeno powder,9736
614,blackberry jell-o,blackberry jell-o,9737
612,blackberry brandy,blackberry brandy,9738
615,blackberry jelly,blackberry jelly,9739
4025,kale leaves,kale leaf,9740
4025,kale leaf,kale leaf,9741
668,boil-in-the-bag rice,boil-in-the-bag rice,9742
1784,cooking onions,cooking onion,9743
1784,cooking onion,cooking onion,9744
6811,steelhead fillet,steelhead fillet,9745
3931,italian pastina,italian pastina,9746
6344,screwpine leaves,screwpine leaf,9747
2751,fresca soda,fresca soda,9748
3290,glutinous-rice flour,glutinous-rice flmy,9749
515,beet sugar,beet sugar,9750
6718,spanish chorizo,spanish chorizo,9751
3722,homogenized milk,homogenized milk,9752
2046,dark cherries,dark cherry,9753
4463,lollipop sticks,lollipop stick,9754
1464,chocolate-covered nuts,chocolate-covered nut,9755
1468,chocolate-covered raisins,chocolate-covered raisin,9756
711,brandy extract,brandy extract,9757
2727,french lentils,french lentil,9758
1245,chicken bones,chicken bone,9759
1245,chicken bone,chicken bone,9760
2150,dijonnaise mustard,dijonnaise mustard,9761
448,beef cutlet,beef cutlet,9762
448,beef cutlets,beef cutlet,9763
7601,venison chops,venison chop,9764
6590,smoked tofu,smoked tofu,9765
353,banana leaf,banana leaf,9766
353,banana leaves,banana leaf,9767
1729,cooked linguine,cooked linguine,9768
4835,mountain pepper,mountain pepper,9769
4162,lavash bread,lavash bread,9770
4606,masala paste,masala paste,9771
2014,lowfat curds,curd,9772
2014,curds,curd,9773
1565,clove powder,clove powder,9774
4542,mandarin vodka,mandarin vodka,9775
2750,french-fried potatoes,french-fried potato,9776
5283,pear halves,pear half,9777
5283,pear half,pear half,9778
4957,nuoc nam,nuoc nam,9779
817,buckwheat honey,buckwheat honey,9780
4543,mange-touts peas,mange-touts pea,9781
4921,nicoise olives,nicoise olife,9782
5152,pandan extract,pandan extract,9783
2122,deviled ham,deviled ham,9784
7291,tuna salad,tuna salad,9785
725,bread rounds,bread round,9786
725,bread round,bread round,9787
4733,millet seed,millet seed,9788
6501,silver beet,silver beet,9789
6675,sourdough rolls,sourdough roll,9790
6675,sourdough roll,sourdough roll,9791
1510,cilantro stems,cilantro stem,9792
7306,turkey cutlets,turkey cutlet,9793
7858,whole nutmeg,whole nutmeg,9794
7858,whole nutmegs,whole nutmeg,9795
1532,cinnamon-raisin bread,cinnamon-raisin bread,9796
7617,vienna bread,vienna bread,9797
2781,fresh coconut,fresh coconut,9798
4226,lecithin powder,lecithin powder,9799
3847,infant formula,infant formula,9800
7930,wine-cured sauerkraut,wine-cured sauerkraut,9801
3488,ground caraway,ground caraway,9802
2601,field mushroom,field mushroom,9803
2601,field mushrooms,field mushroom,9804
5231,peach brandy,peach brandy,9805
712,brandy flavoring,brandying,9806
5734,prune juice,prune juice,9807
2663,flageolet beans,flageolet bean,9808
2017,currant jelly,currant jelly,9809
6543,small onion,small onion,9810
6056,rib roast,rib roast,9811
7315,turkey ham,turkey ham,9812
1705,cooked broccoli,cooked broccoli,9813
2800,fresh fettuccine,fresh fettuccine,9814
764,broccoli spears,broccoli spear,9815
764,broccoli spear,broccoli spear,9816
7044,szechwan pepper,szechwan pepper,9817
3156,frying oil,frying oil,9818
4651,meaux mustard,meaux mustard,9819
1187,cheese wheel,cheese wheel,9820
36,agar-agar flakes,agar-agar flake,9821
981,canned clams,canned clam,9822
5289,pear vodka,pear vodka,9823
4084,kluski noodles,kluski noodle,9824
2183,double crust,double crust,9825
3343,grana padano,grana padano,9826
669,boiled ham,boiled ham,9827
1737,cooked oatmeal,cooked oatmeal,9828
6699,soya milk,soya milk,9829
4225,lecithin granules,lecithin granule,9830
3370,grapefruit sections,grapefruit section,9831
3370,grapefruit section,grapefruit section,9832
735,breakfast cereal,breakfast cereal,9833
3717,home fries,home fry,9834
3135,fruit nectar,fruit nectar,9835
5786,queso blanco,queso blanco,9836
745,brickle bits,brickle bit,9837
3554,ground wattleseed,ground wattleseed,9838
4427,liquid garlic,liquid garlic,9839
4344,light miso,light miso,9840
462,beef medallions,beef medallion,9841
5638,porterhouse steaks,porterhouse steak,9842
5638,porterhouse steak,porterhouse steak,9843
2481,dumpling wrappers,dumpling wrapper,9844
4792,mixed peppercorns,mixed peppercorn,9845
4898,nasturtium petals,nasturtium petal,9846
256,avocado dip,avocado dip,9847
6445,shichimi togarashi,shichimi togarashi,9848
1550,claret wine,claret wine,9849
6449,shin beef,shin beef,9850
3541,ground savory,ground savory,9851
7139,texas pete,texas pete,9852
450,beef drippings,beef dripping,9853
505,beef tortellini,beef tortellini,9854
6255,salad potatoes,salad potato,9855
807,browning sauce,browning sauce,9856
3897,instant oxo,instant oxo,9857
3656,head broccoli,head broccoli,9858
5643,pot barley,pot barley,9859
1617,coconut vinegar,coconut vinegar,9860
6507,sirloin beef,sirloin beef,9861
6415,sesame salt,sesame salt,9862
3538,ground rosemary,ground rosemary,9863
438,beef burgers,beef burger,9864
7223,tomato chutney,tomato chutney,9865
1843,country biscuits,country biscuit,9866
2508,egg wash,egg wash,9867
7181,tiny pasta,tiny pastum,9868
3971,japanese sake,japanese sake,9869
1359,chinese wine,chinese wine,9870
4960,nut oil,nut oil,9871
2975,frozen carrots,frozen carrot,9872
500,beef tongue,beef tongue,9873
500,beef tongues,beef tongue,9874
2821,fresh horseradish,fresh horseradish,9875
439,beef caps,beef cap,9876
1215,cherry juice,cherry juice,9877
6208,ruby port,ruby port,9878
419,becel margarine,becel margarine,9879
700,bovril powder,bovril powder,9880
4217,lean steak,lean steak,9881
694,bouquet garni,bouquet garni,9882
671,boiling onions,boiling onion,9883
6450,shirataki noodles,shirataki noodle,9884
3169,gai lan,gai lan,9885
774,brown ale,brown ale,9886
7669,wax paper,wax paper,9887
2233,dried chamomile,dried chamomile,9888
6372,sodium-free seasoning,seasoning,9889
6372,seasoning,seasoning,9890
5189,parsley stems,parsley stem,9891
5532,polska kielbasa,polska kielbasa,9892
7336,turkish bread,turkish bread,9893
1582,coco lopez,coco lopez,9894
3622,hard rolls,hard roll,9895
3622,hard roll,hard roll,9896
2529,empanada wrappers,empanada wrapper,9897
3715,hollandaise sauce,hollandaise sauce,9898
7038,swordfish steak,swordfish steak,9899
7038,swordfish steaks,swordfish steak,9900
4547,mango juice,mango juice,9901
5334,peppermint schnapps,peppermint schnapp,9902
5327,peppermint candies,peppermint candy,9903
5327,peppermint candy,peppermint candy,9904
6709,spaetzle noodles,spaetzle noodle,9905
3241,german mustard,german mustard,9906
7718,white breadcrumb,white breadcrumb,9907
7718,white breadcrumbs,white breadcrumb,9908
6704,soybean oil,soybean oil,9909
1839,cottage roll,cottage roll,9910
6048,reserved juices,reserved juice,9911
390,bass fillets,bass fillet,9912
2915,fresh tuna,fresh tuna,9913
5576,pork cracklings,pork crackling,9914
5576,pork crackling,pork crackling,9915
3165,full-cream milk,full-cream milk,9916
6568,smoked cod,smoked cod,9917
6791,squid rings,squid ring,9918
6791,squid ring,squid ring,9919
4105,lady savoiardi,lady savoiardi,9920
4575,margarine spread,margarine spread,9921
3198,garlic bread,garlic bread,9922
6923,summer savory,summer savory,9923
6158,rolo chocolates,rolo chocolate,9924
410,bear roast,bear roast,9925
4929,no-bean chili,no-bean chili,9926
1883,cranberry beans,cranberry bean,9927
402,bean medley,bean medley,9928
2701,four-bean mix,four-bean mix,9929
5361,picante salsa,picante salsa,9930
5492,plain cornmeal,plain cornmeal,9931
1097,carrot sticks,carrot stick,9932
3465,green zucchini,green zucchini,9933
5730,provel cheese,provel cheese,9934
6725,country-style spareribs,sparerib,9935
6725,spareribs,sparerib,9936
1857,crab boil,crab boil,9937
6492,shrimp paste,shrimp paste,9938
3896,instant onion,instant onion,9939
4526,malt syrup,malt syrup,9940
2135,diet coke,diet coke,9941
404,bean sauce,bean sauce,9942
6722,spanish rice,spanish rice,9943
5594,pork medallions,pork medallion,9944
3289,glutinous rice,glutinous rice,9945
6826,sticky rice,sticky rice,9946
5992,red rice,red rice,9947
3419,green chutney,green chutney,9948
5431,pineapple slice,pineapple slouse,9949
3458,green tea,green tea,9950
1652,colored sprinkles,colored sprinkle,9951
3528,ground oats,ground oat,9952
1384,chocolate cake,chocolate cake,9953
3507,ground espresso,ground espresso,9954
2553,espresso beans,espresso bean,9955
7508,veal cutlets,veal cutlet,9956
7508,veal cutlet,veal cutlet,9957
3962,jalapeno sauce,jalapeno sauce,9958
3225,garlic sprouts,garlic sprout,9959
4974,oat milk,oat milk,9960
4169,lavender sugar,lavender sugar,9961
946,candied pecans,candied pecan,9962
5494,plain doritos,plain dorito,9963
7277,truffle butter,truffle butter,9964
5374,pie cherries,pie cherry,9965
813,bucatini pasta,bucatini pastum,9966
6459,shoestring potatoes,shoestring potato,9967
2586,fennel powder,fennel powder,9968
1185,cheese sticks,cheese stick,9969
6486,shreddies cereal,shreddies cereal,9970
7261,tostitos scoops,tostitos scoop,9971
5781,quail eggs,quail egg,9972
1050,caper berries,caper berry,9973
5691,powdered oregano,powdered oregano,9974
1903,crawfish meat,crawfish meat,9975
765,broccoli sprouts,broccoli sprout,9976
5144,pan drippings,pan dripping,9977
5144,pan dripping,pan dripping,9978
3381,gravy mix,gravy mix,9979
914,cake-and-pastry flour,cake-and-pastry flmy,9980
5414,pineapple essence,pineapple essence,9981
1618,coconut water,coconut water,9982
2478,dulse flakes,dulse flake,9983
2269,dried garlic,dried garlic,9984
1236,chewing gum,chewing gum,9985
6612,soda pop,soda pop,9986
6,hershey's syrup,'s syrup,9987
924,calrose rice,calrose rice,9988
2359,dried shrimp,dried shrimp,9989
2356,dried scallops,dried scallop,9990
5151,panch phoron,panch phoron,9991
532,bing cherry,bing cherry,9992
532,bing cherries,bing cherry,9993
2507,egg tomatoes,egg tomato,9994
2961,frozen blackberries,frozen blackberry,9995
7448,valencia oranges,valencia orange,9996
5646,pot stickers,pot sticker,9997
2520,elderberry flowers,elderberry flower,9998
3496,ground cilantro,ground cilantro,9999
3303,golden beets,golden beet,10000
514,beet leaf,beet leaf,10001
514,beet leaves,beet leaf,10002
5873,raw beet,raw beet,10003
5873,raw beets,raw beet,10004
704,braggs aminos,braggs amino,10005
7961,yellow beet,yellow beet,10006
7961,yellow beets,yellow beet,10007
3673,hemp seeds,hemp seed,10008
6886,string bean,string bean,10009
6886,string beans,string bean,10010
1577,coarse-ground mustard,coarse-ground mustard,10011
5141,pale ale,pale ale,10012
6308,sandwich steak,sandwich steak,10013
6308,sandwich steaks,sandwich steak,10014
1901,crappie fillets,crappie fillet,10015
6393,self-rising cornmeal,self-rising cornmeal,10016
5487,pizza toppings,pizza topping,10017
1158,channa dal,channa dal,10018
1932,creamed coconut,creamed coconut,10019
707,100% bran,bran,10020
3040,frozen okra,frozen okra,10021
6578,smoked meat,smoked meat,10022
7105,tart cherries,tart cherry,10023
3147,fruit syrup,fruit syrup,10024
6963,sweet cherries,sweet cherry,10025
6318,saskatoon berries,saskatoon berry,10026
6872,strawberry puree,strawberry puree,10027
4553,mango puree,mango puree,10028
526,berry juice,berry juice,10029
1900,cranberry-raspberry juice,cranberry-raspberry juice,10030
418,beaujolais wine,beaujolais wine,10031
7399,unsweetened berries,unsweetened berry,10032
1899,cranberry-peach juice,cranberry-peach juice,10033
6623,soft margarine,soft margarine,10034
2960,frozen blackberrie,frozen blackberrie,10035
2771,fresh cherries,fresh cherry,10036
618,blackberry preserves,blackberry preserve,10037
6865,strawberry liqueur,strawberry liqueur,10038
2848,fresh mussels,fresh mussel,10039
1259,chicken carcass,chicken carcas,10040
2415,dry gin,dry gin,10041
7119,tea leaves,tea leaf,10042
1260,chicken carcasses,chicken carcass,10043
5035,onion white,onion white,10044
2695,fontinella cheese,fontinella cheese,10045
2408,dry cider,dry cider,10046
3699,hickory chips,hickory chip,10047
7342,low-fat tzatziki,tzatziki,10048
7342,tzatziki,tzatziki,10049
6637,somen noodles,somen noodle,10050
4737,minced chicken,minced chicken,10051
5526,pocketless pitas,pocketless pita,10052
1217,cherry pepper,cherry pepper,10053
1217,cherry peppers,cherry pepper,10054
4178,leaf thyme,leaf thyme,10055
2690,focaccia rolls,focaccia roll,10056
6079,rice sticks,rice stick,10057
6224,rye breadcrumbs,rye breadcrumb,10058
1018,canned sauerkraut,canned sauerkraut,10059
6087,low-fat ricotta,ricottum,10060
7166,three-cheese blend,three-cheese blend,10061
2662,five-spice seasoning,five-spice seasoning,10062
5540,pomegranate paste,pomegranate paste,10063
4887,nacho cheese,nacho cheese,10064
7153,thai rice,thai rice,10065
6772,spirulina powder,spirulina powder,10066
4959,nut butter,nut butter,10067
4229,leek white,leek white,10068
4255,lemon leaves,lemon leaf,10069
1261,chicken chilli,chicken chilli,10070
7451,vanilla bark,vanilla bark,10071
5859,raspberry sauce,raspberry sauce,10072
3205,garlic flakes,garlic flake,10073
4713,mild paprika,mild paprika,10074
1482,choy sum,choy sum,10075
2168,distilled vinegar,distilled vinegar,10076
978,canned chili,canned chili,10077
2935,frito scoops,frito scoop,10078
1019,canned shrimp,canned shrimp,10079
7346,umeboshi vinegar,umeboshi vinegar,10080
5785,queso anejo,queso anejo,10081
1315,chihuahua cheese,chihuahua cheese,10082
1716,cooked ditalini,cooked ditalini,10083
4049,kellogg's croutettes,kellogg's croutette,10084
2154,dill leaves,dill leaf,10085
3260,ginger puree,ginger puree,10086
6452,shiritaki noodles,shiritaki noodle,10087
7778,white port,white port,10088
1051,caper juice,caper juice,10089
5173,parchment paper,parchment paper,10090
6901,submarine rolls,submarine roll,10091
4662,medium-dry sherry,medium-dry sherry,10092
7757,white grapes,white grape,10093
1370,chipped beef,chipped beef,10094
5221,patty shell,patty shell,10095
5221,patty shells,patty shell,10096
1955,creole spices,creole spice,10097
329,baking hens,baking hen,10098
1798,coriander roots,coriander root,10099
1798,coriander root,coriander root,10100
2083,dashi stock,dashi stock,10101
7231,tomato relish,tomato relish,10102
7692,wheat noodles,wheat noodle,10103
3448,green relish,green relish,10104
3686,herbal tea,herbal tea,10105
3742,honey-roasted cashews,honey-roasted cashew,10106
6289,salted nuts,salted nut,10107
307,bagel chips,bagel chip,10108
8001,yogurt-covered raisins,yogurt-covered raisin,10109
1234,chestnut puree,chestnut puree,10110
1232,chestnut flour,chestnut flmy,10111
3970,japanese pumpkin,japanese pumpkin,10112
1134,celery soup,celery soup,10113
6979,sweet mustard,sweet mustard,10114
4041,kasuri methi,kasuri methi,10115
3427,green ginger,green ginger,10116
4186,lean chicken,lean chicken,10117
3449,green salad,green salad,10118
3667,heather honey,heather honey,10119
4141,laos powder,laos powder,10120
4681,metaxa brandy,metaxa brandy,10121
543,bitter chocolate,bitter chocolate,10122
1273,chicken gizzard,chicken gizzard,10123
1273,chicken gizzards,chicken gizzard,10124
1272,chicken giblets,chicken giblet,10125
6015,refined oil,refined oil,10126
1262,chicken chunks,chicken chunk,10127
6767,spinach souffle,spinach souffle,10128
2432,dry onion,dry onion,10129
2106,deli chicken,deli chicken,10130
1059,caprino cheese,caprino cheese,10131
810,ready-made bruschetta,bruschettum,10132
1338,chimichurri sauce,chimichurri sauce,10133
6112,roasted chestnuts,roasted chestnut,10134
1445,chocolate sticks,chocolate stick,10135
1445,chocolate stick,chocolate stick,10136
7380,unsalted pretzels,unsalted pretzel,10137
5063,orange oil,orange oil,10138
3574,gummy frogs,gummy frog,10139
3280,glace pineapple,glace pineapple,10140
2712,frankfurter buns,frankfurter bun,10141
3761,horseradish root,horseradish root,10142
1546,clam chowder,clam chowder,10143
6050,rhine wine,rhine wine,10144
5156,panini bread,panini bread,10145
1728,cooked lentils,cooked lentil,10146
2450,dry salami,dry salami,10147
6918,sugar twin,sugar twin,10148
1356,chinese vegetables,chinese vegetable,10149
527,berry sugar,berry sugar,10150
1777,cookie mix,cookie mix,10151
3143,fruit slices,fruit slice,10152
1361,semisweet chips,chip,10153
1361,chips,chip,10154
7118,tea biscuits,tea biscuit,10155
1444,chocolate stars,chocolate star,10156
1444,chocolate star,chocolate star,10157
1465,chocolate-covered peanuts,chocolate-covered peanut,10158
2705,framboise eau-de-vie,framboise eau-de-vie,10159
4376,lightly-salted butter,lightly-salted butter,10160
6152,rockfish fillets,rockfish fillet,10161
5420,pineapple jam,pineapple jam,10162
1227,cherrystone clams,cherrystone clam,10163
5823,rainbow trout,rainbow trout,10164
6207,ruby grapefruits,ruby grapefruit,10165
4389,lime pepper,lime pepper,10166
5443,pineapple-orange marmalade,pineapple-orange marmalade,10167
3371,grapefruit soda,grapefruit soda,10168
4398,lime twist,lime twist,10169
4319,light bread,light bread,10170
7643,walnut extract,walnut extract,10171
4314,life cereal,life cereal,10172
2782,fresh coffee,fresh coffee,10173
5367,pickling lime,pickling lime,10174
4083,kix cereal,kix cereal,10175
4428,liquid glucose,liquid glucose,10176
3268,gingernut biscuits,gingernut biscuit,10177
2191,doughnut holes,doughnut hole,10178
3474,grilled steak,grilled steak,10179
7065,tahini sauce,tahini sauce,10180
6925,sun-dried cranberries,sun-dried cranberry,10181
5652,potato buns,potato bun,10182
1346,chinese eggplant,chinese eggplant,10183
1346,chinese eggplants,chinese eggplant,10184
7931,winter melon,winter melon,10185
1508,cilantro roots,cilantro root,10186
7087,tangerine zest,tangerine zest,10187
4478,lotus seeds,lotus seed,10188
7975,yellow miso,yellow miso,10189
2943,frosted flakes,frosted flake,10190
4870,mushroom liquid,mushroom liquid,10191
7662,watermelon balls,watermelon ball,10192
6845,straw mushroom,straw mushroom,10193
6845,straw mushrooms,straw mushroom,10194
398,bean curd,bean curd,10195
7935,wok oil,wok oil,10196
586,black mushrooms,black mushroom,10197
2495,edible glitter,edible glitter,10198
3652,hazelnut meal,hazelnut meal,10199
5087,orange twist,orange twist,10200
2167,disposable spoons,disposable spoon,10201
4618,matzo farfel,matzo farfel,10202
3278,glace ginger,glace ginger,10203
2124,diamond walnuts,diamond walnut,10204
7928,wine biscuits,wine biscuit,10205
2095,decorating gel,decorating gel,10206
3275,glace apricot,glace apricot,10207
2032,dairy eggnog,dairy eggnog,10208
5854,raspberry juice,raspberry juice,10209
1459,chocolate-covered cherries,chocolate-covered cherry,10210
1459,chocolate-covered cherry,chocolate-covered cherry,10211
6960,sweet bread,sweet bread,10212
1776,cookie dough,cookie dough,10213
656,blueberry vodka,blueberry vodka,10214
4523,malt biscuits,malt biscuit,10215
2060,dark cocoa,dark cocoa,10216
1585,cocoa butter,cocoa butter,10217
1367,chipotle paste,chipotle paste,10218
2773,fresh chestnuts,fresh chestnut,10219
6645,soul seasoning,soul seasoning,10220
1999,cube steak,cube steak,10221
1999,cube steaks,cube steak,10222
928,camomile tea,camomile tea,10223
6338,scamorza cheese,scamorza cheese,10224
1102,cashew pieces,cashew piece,10225
2890,fresh seaweed,fresh seaweed,10226
3285,glazed pineapple,glazed pineapple,10227
3141,fruit salsa,fruit salsa,10228
6178,rose syrup,rose syrup,10229
4243,lemon essence,lemon essence,10230
1438,chocolate sauce,chocolate sauce,10231
7340,turnip greens,turnip green,10232
6649,soup stock,soup stock,10233
6438,shelled peas,shelled pea,10234
4103,kumquat puree,kumquat puree,10235
5927,red chicory,red chicory,10236
268,baby calamari,baby calamarus,10237
6497,sicilian olives,sicilian olife,10238
915,calabaza squash,calabaza squash,10239
7567,vegetarian bacon,vegetarian bacon,10240
6813,stevia plus,stevia plu,10241
1122,cedar planks,cedar plank,10242
1122,cedar plank,cedar plank,10243
7138,tex-mex seasoning,tex-mex seasoning,10244
7791,white syrup,white syrup,10245
1823,corn puffs,corn puff,10246
1628,coffee extract,coffee extract,10247
3843,imitation vanilla,imitation vanilla,10248
6184,rosemary oil,rosemary oil,10249
1884,cranberry chutney,cranberry chutney,10250
7920,wild ducks,wild duck,10251
6086,ricotta salata,ricotta salatum,10252
1040,cannelloni tubes,cannelloni tube,10253
7071,tamarind juice,tamarind juice,10254
1832,cornmeal mix,cornmeal mix,10255
6466,shortbread cookie,shortbread cookie,10256
1895,cranberry-apple juice,cranberry-apple juice,10257
951,candied yams,candied yam,10258
4674,meringue powder,meringue powder,10259
2158,dill sprigs,dill sprig,10260
1500,ciabatta roll,ciabatta roll,10261
1500,ciabatta rolls,ciabatta roll,10262
6246,sage sprigs,sage sprig,10263
6246,sage sprig,sage sprig,10264
4775,mixed cheeses,mixed cheese,10265
4775,mixed cheese,mixed cheese,10266
6575,smoked kielbasa,smoked kielbasa,10267
2556,espresso powder,espresso powder,10268
889,butterscotch topping,butterscotch topping,10269
883,butterscotch extract,butterscotch extract,10270
1313,low-sodium chickpeas,chickpea,10271
1313,chickpeas,chickpea,10272
7086,tangerine peel,tangerine peel,10273
4845,multi-grain bread,multi-grain bread,10274
2734,french tarragon,french tarragon,10275
878,butternut flavoring,butternuting,10276
1541,citrus zest,citrus zest,10277
1067,caramel extract,caramel extract,10278
863,butterfinger bar,butterfinger bar,10279
957,candy coating,candy coating,10280
861,buttercup squash,buttercup squash,10281
1929,cream soda,cream soda,10282
3684,herb-seasoned salt,herb-seasoned salt,10283
1064,caramel-flavored bits,caramel bit,10284
850,butter mints,butter mint,10285
6765,spinach ravioli,spinach ravioli,10286
1160,chapati flour,chapati flmy,10287
4637,meat drippings,meat dripping,10288
5697,powdered thyme,powdered thyme,10289
3295,goat meat,goat meat,10290
5789,queso sauce,queso sauce,10291
3210,garlic juice,garlic juice,10292
1904,crawfish tail,crawfish tail,10293
1904,crawfish tails,crawfish tail,10294
4831,mostaccioli noodles,mostaccioli noodle,10295
1720,cooked fettuccine,cooked fettuccine,10296
3299,goat's milk,goat's milk,10297
198,aromatic bitters,aromatic bitter,10298
2708,frangelico liqueur,frangelico liqueur,10299
141,anise-flavored liqueur,anise liqueur,10300
6964,sweet chocolate,sweet chocolate,10301
5015,onion bagels,onion bagel,10302
1624,coddled egg,coddled egg,10303
903,caesar-flavor croutons,caesar crouton,10304
902,caerphilly cheese,caerphilly cheese,10305
901,cactus pieces,cactus piece,10306
1072,caramel liqueur,caramel liqueur,10307
5625,pork stock,pork stock,10308
2703,four-cheese ravioli,four-cheese ravioli,10309
7185,toast points,toast point,10310
1176,cheese nips,cheese nip,10311
4931,non-alcoholic beer,non-alcoholic beer,10312
6565,smoked cheese,smoked cheese,10313
6624,soft pretzels,soft pretzel,10314
7629,vol-au-vent cases,vol-au-vent case,10315
937,candied almonds,candied almond,10316
4511,mafalda pasta,mafalda pastum,10317
6422,seven-grain bread,seven-grain bread,10318
7674,wensleydale cheese,wensleydale cheese,10319
844,butter cookie,butter cookie,10320
3337,grain alcohol,grain alcohol,10321
6873,strawberry sauce,strawberry sauce,10322
7509,veal demi-glace,veal demi-glace,10323
7329,turkey stock,turkey stock,10324
4272,lemon soda,lemon soda,10325
4683,methi seeds,methi seed,10326
279,baby octopus,baby octopu,10327
1159,chanterelle mushrooms,chanterelle mushroom,10328
